ds,yhat,yhat_lower,yhat_upper
2024-10-20,150.84299912935694,37.827997817406676,249.18255365480587
2024-12-20,370.9618585034968,258.5930747241561,483.15510443659934
2024-12-25,-34.48476711737527,-137.25344355637995,70.87100641292815
2025-01-05,397.1338458537282,287.8377986462179,506.85422312649206
2025-01-13,126.8998131020647,14.053283604255938,233.75959035415414
2025-01-18,124.07751046395981,23.84250425166406,236.33165967228993
2025-01-30,248.06478976538398,143.34155756434095,354.3709326741619
2025-02-19,144.63584869683885,37.983814117582284,252.23918451749103
2025-02-24,261.24027498253076,167.43636023839372,362.87603325102987
2025-02-25,447.9505551123173,340.95030467523907,557.0499604143779
2025-02-26,167.02592567408382,62.53836302016107,266.7636847710104
2025-02-27,337.625097678107,222.95127994907227,445.33825080576497
2025-02-28,594.8626282719978,487.0088198644499,701.5367266466816
2025-03-01,258.417972346041,153.9934483963877,365.29392914490535
2025-03-02,576.2544616844284,461.89286967847494,681.9479036944672
2025-03-03,283.63035196135644,183.22335584095265,401.365283430718
2025-03-04,470.3406320908858,363.20162797828027,573.8264296857246
2025-03-05,189.4160026538576,89.78974794499706,302.2726258087749
2025-03-06,360.01517465616746,254.65134416417004,461.14703485321365
2025-03-07,617.2527052493643,509.5349433308327,720.6746909648458
2025-03-08,280.8080493240236,168.4970551100038,390.33175442354
2025-03-09,598.6445386626026,494.3248403353732,718.0477134395941
2025-03-10,306.02042893918593,198.2163672442536,412.81607110937915
2025-03-11,492.7307090687441,388.9142193690407,600.6805443608135
2025-03-12,211.8060796311024,108.05697622743634,318.2840189825319
2025-03-13,382.4052516355362,277.5656043912734,485.4487127409316
2025-03-14,639.6427822278243,529.5050870199785,746.5244679091367
2025-03-15,303.1981263024183,198.4800286127616,414.3080730443259
2025-03-16,621.0346156409751,509.9631630303963,736.3532469917413
2025-03-17,328.4105059179818,219.95189384341174,429.2456465601759
2025-03-18,515.1207860475724,404.85278517060283,618.1207995554433
2025-03-19,234.19615660961168,126.25659571471469,338.5861180469819
2025-03-20,404.79532861146134,300.7641229013317,516.3069107755691
2025-03-21,662.032859205191,552.8941886261036,767.7479803932948
2025-03-22,325.58820328040093,215.73479665023356,427.28259566687825
2025-03-23,643.4246926191493,549.872925869861,752.3136715847455
2025-03-24,350.8005828958114,250.61829022929723,462.8559010608142
2025-03-25,537.5108630254308,424.36117737849855,636.2321597318651
2025-03-26,256.5862335880473,141.36507750055577,360.17175073511794
