ds,yhat,yhat_lower,yhat_upper
2024-11-02,456.95358912914327,367.91173533311905,553.4769452036552
2024-11-12,375.05305378675973,276.9323342406851,469.2925449300496
2024-11-21,38.04654433017981,-53.65776779085772,135.85012661800153
2024-12-31,376.88748669871535,286.0352357785531,471.30483243879644
2025-01-06,408.3955622303131,319.4066377925535,501.6687322865803
2025-03-03,410.49205702621185,307.5956888490119,500.11510986316836
2025-04-23,364.2256112151041,266.58277521067066,467.3280880027008
2025-05-07,364.74973490294974,268.35397438050467,465.7046026453734
2025-05-14,365.01179674839744,265.7511126575499,467.4858643064745
2025-05-16,154.0456470533935,47.95423394153045,242.29462770240158
2025-05-17,464.29132084258686,372.20871386945083,561.2248135478985
2025-05-18,-207.7580161613242,-296.9554786832384,-119.62462855605642
2025-05-19,413.3747373415497,320.5040059811146,509.3573863209796
2025-05-20,382.1287236583097,288.8609262532836,485.4674058019716
2025-05-21,365.27385859532427,275.13984154189814,460.2560595549986
2025-05-22,44.86015235748562,-42.67170881557088,139.45839140024717
2025-05-23,154.3077088993859,57.573326621280295,247.44791631208702
2025-05-24,464.5533826897202,367.5246244865881,556.1697221844494
2025-05-25,-207.4959543153604,-304.8438041929737,-105.96379777103976
2025-05-26,413.63679918834606,316.0893196565197,502.63227182205605
2025-05-27,382.39078550362683,290.59506405660363,479.03262985556
2025-05-28,365.535920440772,268.4277958621439,459.76208926205373
2025-05-29,45.12221420239524,-47.65632969246129,136.52904679367015
2025-05-30,154.56977074291436,60.979550647869786,244.04356369875876
2025-05-31,464.8154445358473,374.0360513566201,559.3863289046412
2025-06-01,-207.23389246916355,-305.40120882568664,-113.1447329039322
2025-06-02,413.8988610341996,318.6032867516612,512.9903920157867
2025-06-03,382.6528473511091,292.7233231043013,477.7533799274151
2025-06-04,365.79798228799564,271.99714132870525,457.9645085232586
2025-06-05,45.3842760488877,-45.29526505606218,141.0108785782565
2025-06-06,154.83183259027976,60.9142142681449,245.94265280468008
2025-06-07,465.077506381083,378.95823685217664,558.9331919274892
2025-06-08,-206.97183062319974,-301.0424691552217,-109.01151402470369
2025-06-09,414.16092288099594,322.81590129324803,506.0558369791026
2025-06-10,382.91490919642627,293.3050600192908,478.23103180320817
2025-06-11,366.0600441334433,272.3179381353116,458.7008078855349
2025-06-12,45.64633789379738,-44.96619241292285,141.0421370441415
2025-06-13,155.09389443627217,58.83249575869353,251.44285228381514
2025-06-14,465.33956822810137,368.99673540119505,563.7545232723579
2025-06-15,-206.70976877674022,-298.47462900095366,-115.39280098790248
