ds,yhat,yhat_lower,yhat_upper
2024-10-02,195.8454618871955,158.05028723310897,232.67695982210176
2024-10-03,385.5094057782733,347.0787949466386,421.36467208670194
2024-11-25,84.02675127068028,48.32480149760148,120.46536612312114
2024-12-16,74.68334262296509,36.9978479981506,109.81933336240729
2025-01-03,278.43033471451247,239.47693109825758,309.61043411529033
2025-01-04,50.95309806364301,16.0334206920615,83.70736245992512
2025-01-12,74.9469152965745,38.87795504452664,112.12509071964033
2025-01-15,149.1284186062876,112.37814557214502,185.9753600658127
2025-01-23,335.6775921865849,300.71992674101995,371.0459657509807
2025-03-17,34.192945094246525,0.44016453621098345,71.06502831514045
2025-04-03,304.53026495770064,268.2923856028779,340.82579251599753
2025-05-01,292.07133405318996,254.20870210394537,327.10925314541026
2025-05-27,233.75436952977586,197.39763209441867,271.2941457680672
2025-07-18,191.2182695693477,152.67915587591904,230.1219487335912
2025-07-19,-36.25900467765955,-71.25271886298135,1.314136912990952
2025-07-20,-9.150755482814006,-46.238902183776325,27.92003223266359
2025-07-21,-21.87224396696783,-59.3293610077335,13.071076431351498
2025-07-22,208.8365077191583,172.06014298581047,245.29558750286537
2025-07-23,65.0306350419266,29.161050291593483,102.72987663517898
2025-07-24,254.69454133711594,218.16730907670652,288.7968229537902
2025-07-25,188.10353684305292,151.85300673756058,223.3159585979382
2025-07-26,-39.37373740369456,-74.80082241121224,-4.360451908059438
2025-07-27,-12.265488209406826,-50.243354906494375,20.847011711043205
2025-07-28,-24.986976693789984,-59.953640309866444,10.529156585410309
2025-07-29,205.72177499280573,171.76955277894214,244.1442259539066
2025-07-30,61.91590231642773,26.676318905656515,96.96028876541897
2025-07-31,251.57980861018243,218.13879046965343,284.0341499471628
2025-08-01,184.98880411614795,150.40112896768198,223.07849009009243
2025-08-02,-42.48847013029189,-77.72054126657896,-5.371668161194914
2025-08-03,-15.380220935999603,-51.265214825722154,19.847227176408463
2025-08-04,-28.101709419892757,-63.469212433517455,10.323364284715149
2025-08-05,202.60704226645316,166.04019966850532,238.83588370261953
2025-08-06,58.801169589855334,21.683313732890227,94.29454621001706
2025-08-07,248.4650758843234,214.41519014822583,285.5297873831526
2025-08-08,181.8740713904226,144.70334110837666,218.99335312293627
2025-08-09,-45.60320285688924,-81.42807461462964,-7.210717707673112
2025-08-10,-18.49495366178631,-52.56789833404807,17.023701577078896
2025-08-11,-31.216442146323516,-66.81340241798343,1.655415314765114
2025-08-12,199.49230954020823,163.01260498233245,235.5377201665717
2025-08-13,55.68643686345207,22.288288113577327,90.6576873373701
2025-08-14,245.35034315846428,210.30693819643892,280.8391834786567
2025-08-15,178.7593386635176,141.51983248279237,215.663739637181
2025-08-16,-48.71793558272087,-82.95408303259238,-11.628478726477343
2025-08-17,-21.60968638837909,-54.75045689339247,12.871480898476094
