ds,yhat,yhat_lower,yhat_upper
2024-11-16,172.9632476138795,18.1314260936563,295.4167247693744
2024-11-19,298.25941656090185,154.49423109899135,432.33811539555546
2024-11-23,170.30876227795923,39.173065625293624,308.6618090675882
2024-12-09,215.9839665419721,78.11143074110129,358.76014467516273
2024-12-24,284.9869899101658,140.91581323945388,423.18231204023726
2025-02-10,192.09359855631908,47.02993433027412,338.4409620086125
2025-04-20,237.35366265121272,97.06209054819202,383.4367206561655
2025-05-18,226.73572133082698,80.23786181334022,371.5038914383097
2025-06-09,146.9673478943656,-3.5762840030521357,283.310611613844
2025-06-21,90.6742023059589,-54.7488460248618,235.92522017994264
2025-06-24,215.9703712552685,73.54205985115556,370.7158140572305
2025-06-25,-183.0160914692035,-323.1031060041126,-44.799989259250985
2025-06-26,-183.3951552581305,-321.0767485220898,-34.207366756889975
2025-06-27,-183.77436789027823,-318.0161769896769,-35.704489769679384
2025-06-28,88.01971697590845,-63.37694225298083,218.69960283634768
2025-06-29,210.8088093464512,62.48543983838163,340.60551917497463
2025-06-30,139.0038919020653,-2.3485071425449533,281.47042586717015
2025-07-01,213.31588592497167,76.94300896144048,365.47875454986274
2025-07-02,-185.67057680012178,-338.25645278681225,-42.08429449332078
2025-07-03,-186.04964058924693,-326.4801293518393,-30.159356940480333
2025-07-04,-186.42885322120617,-327.4121319315608,-45.20294299653275
2025-07-05,85.36523164521995,-53.998052909065684,230.57015697974168
2025-07-06,208.1543240165554,68.91262537470455,343.90538381641954
2025-07-07,136.34940657129147,-6.3181561160484465,289.50693882964987
2025-07-08,210.66140059443313,78.03637826420214,359.95501625485406
2025-07-09,-188.32506213104006,-323.8075150662123,-51.5856010656531
2025-07-10,-188.70412591966274,-334.1482745288583,-50.41978111313911
2025-07-11,-189.08333855158565,-327.6796758632858,-47.73053568078233
2025-07-12,82.71074631447897,-63.65566518746505,233.8428938265637
2025-07-13,205.49983868526584,63.433416586584336,348.66846859782265
2025-07-14,133.6949212405177,-13.851838811473483,277.5068020675067
2025-07-15,208.0069152634921,62.51636311531751,356.1648140322297
2025-07-16,-190.97954746187565,-336.2303533289087,-48.54216455371134
2025-07-17,-191.35861125033094,-342.87169263606586,-43.41156459020131
2025-07-18,-191.7378238819652,-329.8965198386776,-45.5177029751658
2025-07-19,80.05626098315255,-55.36928555081203,213.24976628114564
2025-07-20,202.84535335537007,55.013315964863914,341.670162249434
2025-07-21,131.0404359101892,-7.604633264076524,273.3810681001098
2025-07-22,205.3524299327524,56.480974243655226,343.3443950510755
2025-07-23,-193.63403279177066,-337.87491611292415,-54.46215338278658
2025-07-24,-194.01309658074683,-334.6444753797739,-53.14731070184201
