ds,yhat,yhat_lower,yhat_upper
2024-04-07,178.12285589323153,166.25004596032076,191.76114216080035
2024-05-01,114.00194393535195,102.159866448776,126.4868950329033
2024-05-04,71.3228242545677,59.17340625555443,83.7922622973092
2024-06-04,175.2583037041156,163.07567124282198,187.33753778651942
2024-06-24,198.001377152058,184.7397645129021,209.91864841111422
2024-07-06,93.68549282858804,81.40408676578407,105.74533226780734
2024-07-28,217.87877794890832,206.11753707113803,229.58443298837767
2024-12-26,98.99463776148313,86.67297610330894,111.73325249061011
2025-01-28,259.74052358803795,247.71369370699045,272.16271080245207
2025-01-29,210.90784204195666,198.3815428070709,222.58240315758562
2025-01-30,111.41851505093432,99.69169113037923,123.42187763223392
2025-01-31,21.692382881700354,9.96589808914813,33.6636501961073
2025-02-01,168.22873992542463,154.686700889207,179.82715846397744
2025-02-02,284.96771531167883,272.4216202259059,297.49270573448655
2025-02-03,277.5141632135329,265.7998420171513,290.12817802076637
2025-02-04,262.225299045887,249.14295625690542,274.6282007120918
2025-02-05,213.39261750012884,202.34394917480628,226.17924598162216
2025-02-06,113.90329050871455,101.34984705404705,126.31508600419416
2025-02-07,24.1771583395805,11.917268925668045,36.29589897234948
2025-02-08,170.7135153834867,157.35194819822613,183.55300773977336
2025-02-09,287.45249076970754,276.0539777244802,299.6735161089132
2025-02-10,279.9989386713627,266.904455249412,292.50399076896565
2025-02-11,264.7100745038533,252.21063786885432,276.71567115704835
2025-02-12,215.87739295794242,203.75917079018157,227.0345900050287
2025-02-13,116.38806596649034,104.04957777948874,128.68354236341435
2025-02-14,26.661933797496374,13.86023085207758,38.45347214313761
2025-02-15,173.1982908415488,160.68645112362285,184.78550885024708
2025-02-16,289.93726622734187,277.11430766707707,303.4041355306374
2025-02-17,282.48371412919244,269.93879607497024,294.49612161077573
2025-02-18,267.19484996167085,253.83404045723904,279.5556137332581
2025-02-19,218.36216841579974,206.55113987991732,230.72708850159972
2025-02-20,118.87284142427505,105.77678223242465,130.603775941387
2025-02-21,29.146709255299044,17.253678064010185,41.58819620248234
2025-02-22,175.6830662994732,163.8162735322379,189.03186653490752
2025-02-23,292.4220416852822,279.617030351186,303.94733354262667
2025-02-24,284.96848958711246,272.6080071055932,296.6675388093894
2025-02-25,269.6796254195627,257.05097845479725,282.0165441258357
2025-02-26,220.8469438736571,208.7269250372146,233.9488412597827
2025-02-27,121.35761688260962,109.05874534702134,135.16450709060265
