ds,yhat,yhat_lower,yhat_upper
2024-10-01,62.958877245428525,-43.45290433218661,170.5245197735021
2024-10-23,29.967032420834826,-74.41912808390218,142.5861952735059
2024-11-02,336.0494441963939,229.17165952384286,441.579501612212
2024-11-07,270.51055838619556,173.24632580511533,373.70114223477384
2024-12-27,1.8239018621835612,-105.93129492628678,106.52075600381177
2025-01-12,206.85175772336652,92.27446860182364,319.20111237529767
2025-03-01,400.35959272516374,295.1972560854612,511.61801878365856
2025-07-10,402.91380541779614,302.4939331534873,509.1805430457842
2025-09-05,138.01009883321484,35.4072754724146,238.45567727460724
2025-09-06,502.499240472471,401.11815982704,603.7746508594067
2025-09-07,335.4720548689595,232.25900606068404,440.8958133040607
2025-09-08,89.87161847705781,-11.081585600065962,196.5496511910713
2025-09-09,248.32342307917892,141.55760787109884,355.37877960855985
2025-09-10,203.98272852063192,90.53432714446745,316.3947518255892
2025-09-11,436.96035466714,329.47154801833585,539.6966793551688
2025-09-12,141.79304875004848,36.41555436036111,247.0608990257428
2025-09-13,506.2821903881104,396.8336915771794,616.9544027263933
2025-09-14,339.2550047856033,241.8574801241883,441.68990094823096
2025-09-15,93.65456839391803,-13.862970863769464,201.92515471190904
2025-09-16,252.10637299607131,142.90920866865937,350.28901566612643
2025-09-17,207.76567843759756,98.25765274149055,315.6471875186874
2025-09-18,440.74330458362726,333.8412017552624,543.0139777381926
2025-09-19,145.57599866632634,38.17859094380317,252.96639790004267
2025-09-20,510.0651403049425,400.48805382872143,610.331700562229
2025-09-21,343.037954702247,234.99879662517395,449.2246892480867
2025-09-22,97.43751831115532,-16.708361975197967,205.05585959302798
2025-09-23,255.8893229121667,150.74877390953492,365.4335319314539
2025-09-24,211.54862835370733,106.78795312237781,310.6247812022099
2025-09-25,444.52625450011453,337.9624212411055,540.8565361273479
2025-09-26,149.3589485835539,46.41890688194448,256.2622906967682
2025-09-27,513.8480902214114,411.1397464337659,623.8176981066404
2025-09-28,346.8209046178708,242.00367707847104,444.52699766934967
2025-09-29,101.22046822637591,-7.473409938813915,207.5988050372523
2025-09-30,259.67227282826207,150.18018058827167,367.6752987066266
2025-10-01,215.3315782703316,110.76544851381169,323.1453037533904
2025-10-02,448.30920441660174,352.6950671485978,546.5997680437192
2025-10-03,153.1418984998319,54.71239982303792,263.54153565243143
2025-10-04,517.63104013871,415.26281170925444,629.3250850163002
2025-10-05,350.6038545355346,240.82801690389022,450.1585358472921
