ds,yhat,yhat_lower,yhat_upper
2024-03-17,102.66944717139233,3.6422789290382305,199.07685605081704
2024-04-03,229.57881131073185,141.16794806968073,329.2860446743058
2024-04-04,104.99669979378228,9.822616845656576,207.07447113891965
2024-05-08,253.43412841230284,153.765902152944,352.6336686218301
2024-08-11,202.86177899406036,102.73476356294003,300.2145837776196
2024-08-13,158.92105655678583,67.49782874146915,256.31018018788257
2024-08-23,177.58156520335072,75.85081505560292,276.99905757787394
2024-08-30,182.35262862344138,94.23375048005455,282.18364195632273
2024-10-11,210.97900914538775,119.63603219136859,308.3632072628322
2024-11-17,269.65666687798034,168.87882583724524,358.483004660246
2024-11-21,262.4417926599464,167.4883941898303,357.0239818245982
2024-11-26,230.48700785997937,137.70191626318893,330.9734681270418
2024-12-23,186.9913141750303,91.15939278930644,281.3721975105326
2025-01-09,295.839236590928,195.12755353498093,396.8868021173192
2025-02-23,336.4515547381679,234.53428381372493,435.39996660314284
2025-02-25,292.51083230101256,195.2926239036404,392.75426648803267
2025-04-03,353.0919976105969,251.105851940957,453.2570634158485
2025-05-12,282.4125825411758,186.29041737579684,383.54064068579464
2025-06-03,359.3057201544495,259.9599549150076,459.65472648313516
2025-08-23,273.4276906112368,176.04308758721214,370.90391128440734
2025-08-24,460.4992036105535,354.3430826619337,555.79140584506
2025-08-25,353.97853381335767,258.0177824867829,453.5625446684705
2025-08-26,416.55848117314315,317.61021793945037,511.9924328729261
2025-08-27,577.866440909557,486.3005212379024,675.1922884932948
2025-08-28,453.28432939192265,351.48042876127715,552.4272807514847
2025-08-29,430.44792639759225,326.2553461166127,528.3255428773698
2025-08-30,278.1987540294797,176.00415552059215,373.4279863564475
2025-08-31,465.27026702899553,366.86979110275433,555.1878879815765
2025-09-01,358.749597232091,260.3137455685127,454.5068529818789
2025-09-02,421.3295445907404,329.3251961362733,529.9626292936166
2025-09-03,582.6375043278847,482.58025837439635,687.7767021215457
2025-09-04,458.0553928104752,364.3165669239846,557.0553292961922
2025-09-05,435.2189898155991,330.68350468640256,527.8579119491144
2025-09-06,282.9698174475853,176.2543827340003,385.65702720181093
2025-09-07,470.041330447093,370.30055340195554,562.9829094079622
2025-09-08,363.5206606498574,262.8176761297701,459.3251760206738
2025-09-09,426.10060800894007,324.56762338413284,525.4667144689897
2025-09-10,587.4085677462122,488.8435544192523,683.951883483923
2025-09-11,462.8264562287761,371.30465637960435,566.6202098924626
2025-09-12,439.99005323424154,343.3435444163795,537.8597988211119
2025-09-13,287.74088086596544,195.06440504515194,374.7563021022228
2025-09-14,474.8123938651905,379.82268934365743,573.575904529145
2025-09-15,368.2917240682299,271.66142263612534,467.3806562529647
2025-09-16,430.8716714270642,328.6039891238377,533.3128785584247
2025-09-17,592.179631164074,495.5368867973241,701.5419825550927
2025-09-18,467.5975196467647,364.8477698514123,565.8996618654708
2025-09-19,444.7611166522484,341.9623227046285,550.2021956130197
2025-09-20,292.5119442837982,189.03216639396658,394.379502859883
2025-09-21,479.58345728328806,378.8811424965061,581.774870084144
2025-09-22,373.0627874859962,274.82903428285863,472.56609571907086
