ds,yhat,yhat_lower,yhat_upper
2024-06-02,162.31676065798428,158.31715988044266,166.96757155354746
2024-10-27,188.68143681187775,183.83081809583732,193.09345089846624
2024-11-29,236.37097865520312,231.72751403406932,240.83348648866797
2024-12-06,237.62643940277468,233.0454298167017,242.3127448782348
2024-12-24,300.00039407698887,295.4864195069856,304.84455549806165
2025-01-22,129.00157044055717,124.75454777446933,133.67726945111255
2025-02-17,96.0028469232501,91.21709597152419,100.67656582058667
2025-02-18,310.0440800423826,305.4776383638628,314.71111847505983
2025-02-19,134.02341342331252,129.6294759905075,138.83345707283866
2025-02-20,-38.03414571782494,-42.82657832086856,-33.374346076129896
2025-02-21,251.43650758955872,246.70431662065437,255.9185380529645
2025-02-22,-37.67519182681934,-42.316781115784146,-32.9423479708387
2025-02-23,210.02426954632392,205.43208081901187,214.6546387055175
2025-02-24,97.25830766843458,92.84802564752992,101.88742247649427
2025-02-25,311.2995407877686,307.0702732891704,316.1569262345744
2025-02-26,135.27887416803048,130.19995003210897,139.68668858150264
2025-02-27,-36.7786849715948,-41.42030259136027,-32.269124678550746
2025-02-28,252.69196833539843,248.31458988624968,257.3976090637139
2025-03-01,-36.41973108113186,-40.881174929085354,-31.79942293513117
2025-03-02,211.279730292313,206.8163644531081,215.66100869818203
2025-03-03,98.51376841452415,94.10515899713516,102.85673039256899
2025-03-04,312.55500153341495,308.1559518641421,317.18206437816065
2025-03-05,136.5343349148832,131.87410164437472,140.9714212042979
2025-03-06,-35.52322422610459,-40.20058663986624,-31.01817791724303
2025-03-07,253.94742908068238,249.48061579859186,258.58612285904843
2025-03-08,-35.1642703355451,-39.50493852309139,-30.62324014585688
2025-03-09,212.535191038302,207.54889120590224,217.43755159102622
2025-03-10,99.76922915970867,94.89024732592665,104.16111084653457
2025-03-11,313.810462278801,309.1941680491067,318.6218940039086
2025-03-12,137.7897956596011,133.21921588753412,142.64852267195232
2025-03-13,-34.26776347971355,-38.68388430376787,-29.37156807550575
2025-03-14,255.2028898265221,250.29069562951602,259.76926655782506
2025-03-15,-33.9088095896478,-38.42588098783657,-29.32340546230058
2025-03-16,213.79065178354244,209.23120517769408,218.63902934208298
2025-03-17,101.02468990644364,96.13028579877374,105.34748291802566
2025-03-18,315.06592302520966,310.6559590987705,319.446348378123
2025-03-19,139.04525640538648,134.74282627076735,143.62159233875653
