ds,yhat,yhat_lower,yhat_upper
2024-11-16,380.6630825157547,214.91798390972505,536.1579385775177
2025-02-02,230.77029396720314,72.14752569152952,396.19330197619985
2025-02-06,363.4591309949717,188.1816558569724,520.8808473718962
2025-03-12,20.957627171921096,-136.83478914680992,180.741297616867
2025-04-03,338.95360892179025,176.69556414429982,509.63297221110884
2025-05-01,326.700847863466,162.5486467648154,482.33428139032924
2025-06-21,285.70418437285343,115.77466543871783,424.7438282059641
2025-07-26,270.38823316312704,94.21718721130887,420.30214311380547
2025-07-27,154.19053767596287,-5.279743836125175,317.8320397281573
2025-07-28,-222.90526662079253,-399.95147167049623,-62.40532872792723
2025-07-29,-223.3429514049596,-373.15236815867405,-53.240754010633985
2025-07-30,-40.30617780759953,-200.28756155399182,127.06979458791578
2025-07-31,286.87937471745744,131.43704318066247,454.44317161539203
2025-08-01,-224.65604191961637,-391.43307816640004,-54.43537417341326
2025-08-02,267.325042921108,117.98585113961275,441.65010211301546
2025-08-03,151.12734743286265,-17.447914336283844,316.24242102453394
2025-08-04,-225.9684568622367,-407.87558162998033,-75.90859462402189
2025-08-05,-226.40614164657836,-390.38717391633105,-46.481268310412865
2025-08-06,-43.36936804888373,-208.91912608306447,130.01818793268419
2025-08-07,283.81618447507583,116.02208843798775,451.6713931712811
2025-08-08,-227.71923216157558,-386.99820616567536,-73.1117955633752
2025-08-09,264.2618526790888,105.03592915064685,435.4054878248236
2025-08-10,148.06415719197875,-13.803906173314962,314.6511993170958
2025-08-11,-229.03164710607751,-393.23252866107583,-62.51088652479222
2025-08-12,-229.46933188924808,-393.90965187131053,-70.00435702774908
2025-08-13,-46.43255829217881,-201.95430715011432,121.98048143708033
2025-08-14,280.7529942326942,115.56401288318929,448.5900667078944
2025-08-15,-230.7824224038971,-392.21263814087297,-67.63226173212706
2025-08-16,261.19866243584175,107.26987917691928,422.881191813204
2025-08-17,145.0009669488786,-16.147838556651724,320.05590396260686
2025-08-18,-232.0948373475217,-398.67268388617066,-78.93277902036063
2025-08-19,-232.532522131981,-381.48752003309176,-74.37404626535931
2025-08-20,-49.49574853346303,-217.3047984683415,117.2676349574307
2025-08-21,277.6898039907175,120.20166257594869,439.88913866409047
2025-08-22,-233.845612645557,-412.2187023051346,-79.6768520253008
2025-08-23,258.13547219382264,92.89205146059003,433.34370402774323
2025-08-24,141.93777670789993,-23.063554484994704,301.3031537008959
2025-08-25,-235.15802758896598,-406.2837654138237,-76.62743133014342
