ds,yhat,yhat_lower,yhat_upper
2024-09-11,71.98769347562433,-44.13210825180437,188.9131011128445
2024-09-13,383.7311348165275,265.51150984542255,488.43028584852584
2024-10-10,455.96648203129786,337.02562213531417,562.5120829975697
2024-10-18,288.40343313278663,173.63399056850392,405.7392049184414
2024-11-10,277.69575389735274,162.70823623434572,385.6430476238681
2024-11-16,427.99149971633426,316.91012592993076,541.4196589781575
2024-12-08,201.43359250183687,83.61375341048259,315.2067314541528
2025-01-20,436.100434976017,315.52429164647936,554.2690041331731
2025-01-28,376.4968803354957,259.5874037807312,492.50486541663986
2025-03-11,262.10363823752533,144.58319326460585,379.55591710923886
2025-03-12,-423.7163554650388,-541.4839298547569,-305.36618936033386
2025-03-13,36.52459443743726,-80.71739171825863,152.00096004644965
2025-03-14,-111.97291412936845,-227.4448438096385,12.03566953592464
2025-03-15,103.87731381082082,-6.6366596822416595,218.79434550808767
2025-03-16,-65.48397235241261,-180.42109239196887,49.49351235134238
2025-03-17,283.5761121750636,167.9616838643581,388.48545483323153
2025-03-18,243.03809788623215,127.21165026195088,366.9550123562072
2025-03-19,-442.78189581538476,-559.0948336143695,-321.65461043329054
2025-03-20,17.45905408659779,-98.5174970335926,136.1244431087089
2025-03-21,-131.03845447969286,-254.1311176743242,-16.45657433953447
2025-03-22,84.81177346046901,-33.576761258277635,203.38708030880207
2025-03-23,-84.54951270327382,-197.7909248933199,27.945463889720173
2025-03-24,264.5105718262953,150.53258286125157,384.07884722071185
2025-03-25,223.97255753618472,105.63607479400068,329.28375225406865
2025-03-26,-461.847436164865,-576.9382171555079,-346.49660030635175
2025-03-27,-1.6064862631317354,-116.16087426445029,117.42434804898153
2025-03-28,-150.10399482910188,-270.8725001359883,-31.59115913598486
2025-03-29,65.74623311112916,-46.907116718842374,193.42783209506538
2025-03-30,-103.61505305276908,-216.3089820860024,15.486611601920869
2025-03-31,245.4450314754169,142.07559059081547,369.12463911807095
2025-04-01,204.90701718489166,87.77574931710294,319.7857238375741
2025-04-02,-480.9129765152112,-605.0775844345965,-371.16856278537665
2025-04-03,-20.672026612861394,-135.1698999553967,93.99697551302054
2025-04-04,-169.1695351794262,-285.1199154003105,-47.01549165533887
2025-04-05,46.680692760777376,-63.057592518442945,163.15845069799846
2025-04-06,-122.68059340337453,-237.37158065429384,-4.271488467228125
2025-04-07,226.37949112519908,108.84242518932987,333.7794114657622
2025-04-08,185.84147683609,65.15901088703555,298.56067445994415
2025-04-09,-499.97851686476173,-615.5408503970191,-389.89941135452
2025-04-10,-39.73756696277834,-158.79410220109799,72.1585757767053
