ds,yhat,yhat_lower,yhat_upper
2024-11-04,312.99314188064466,266.2620710230411,355.89662476785884
2024-11-08,365.29130636394393,320.22184124580673,412.16528222119996
2024-11-20,326.37624388543713,282.6487715733279,371.22356793339065
2024-11-22,364.42518947047,318.37695945313993,409.7230467664592
2025-04-17,471.9855391942132,425.7564627087588,518.4880227442455
2025-05-04,128.64806630889137,84.05558684987247,178.01179259055615
2025-06-06,352.2995526742593,307.8050026887137,396.80818661728523
2025-07-13,124.31748148563543,81.33126356484517,168.7687106682185
2025-09-03,308.62084679203554,260.88624096377305,354.9853107524977
2025-09-04,463.3243695357887,418.335165260983,509.04489848141424
2025-09-05,346.6697923677814,296.91432524904184,392.3068914875848
2025-09-06,-199.7526944900501,-246.90447188278392,-156.01739856065893
2025-09-07,120.85301360569525,73.20724100534845,168.43315488264415
2025-09-08,293.9385694250436,247.57752660171883,340.39205281888786
2025-09-09,-199.93821945691462,-241.7205930141765,-152.85152036496896
2025-09-10,308.18778830737654,262.4960341182914,356.3482577070989
2025-09-11,462.8913110504994,416.3382650722465,509.86262009365413
2025-09-12,346.2367338838435,298.99571841618024,390.5756149678285
2025-09-13,-200.18575297398613,-246.36396543747009,-151.88542371344343
2025-09-14,120.41995512063818,73.29993081710178,165.61011636917186
2025-09-15,293.50551094095306,249.15472300965746,342.1111439020426
2025-09-16,-200.37127794224665,-246.5675539027445,-153.99505207721936
2025-09-17,307.7547298225802,262.0659319057757,352.8844644457956
2025-09-18,462.45825256552655,415.61032318186085,507.66017072254675
2025-09-19,345.8036753988377,300.80158281155894,389.24960522454506
2025-09-20,-200.61881145977654,-247.02876168020074,-154.68598196816953
2025-09-21,119.9868966355811,73.92445240415002,166.66869273903544
2025-09-22,293.0724524549929,248.84576959787404,342.22608014149324
2025-09-23,-200.80433642701476,-245.97759868469964,-151.82407014491275
2025-09-24,307.32167133805854,261.99040716858445,356.3456108825315
2025-09-25,462.02519408055366,414.242479572957,507.79211674572906
2025-09-26,345.3706169124166,297.4040277736701,394.6519525092173
2025-09-27,-201.05186994467124,-245.41034606929014,-153.40777360568828
2025-09-28,119.55383815154377,75.54073648857582,165.61136786679938
2025-09-29,292.6393939707905,247.03342044873585,342.47040064977335
2025-09-30,-201.23739491178281,-248.31636943975627,-150.73283437103902
2025-10-01,306.88861285099745,260.0441506477021,351.16325673997727
2025-10-02,461.59213559558094,417.17364878662244,508.4824869537929
2025-10-03,344.93755842741086,297.02402491901415,389.0140552715922
