ds,yhat,yhat_lower,yhat_upper
2024-05-04,264.3142365423778,147.477713299915,380.3881141524762
2024-05-11,264.3961851308944,150.52048599517815,378.49953932864184
2024-09-13,239.969153615576,125.2146829383218,352.687833799666
2024-09-25,223.12375798377565,100.06010325838825,338.81740459016925
2024-11-08,240.62474232088758,132.51031325984172,358.4640031922484
2024-11-30,266.77269418078197,145.51335154840777,387.2394727430759
2024-12-11,224.02519245562183,107.10534262015177,339.71800078497847
2025-01-21,294.97918798468993,182.12650128056538,415.3998758416577
2025-02-03,406.54443126095407,290.2919263923021,517.4898227174987
2025-02-19,224.844678345418,110.17189281154505,345.1155645638158
2025-03-22,268.08387160423,145.4314484639307,384.67994125998825
2025-04-09,225.41831846930916,98.80425692600888,347.4266325254612
2025-05-01,334.56056271522607,212.2005673220309,450.8120462559729
2025-06-27,243.32904576110562,118.43629908813455,355.45505945493267
2025-07-11,243.49294294056824,127.24404152172129,363.0834168665062
2025-07-19,269.47699762597614,147.00315956795095,383.5941265759416
2025-07-20,-214.8368562132299,-334.29672949505664,-98.69416619674423
2025-07-21,408.51119740599074,285.9417787248394,523.3813788152697
2025-07-22,297.1098513080151,182.83345202481402,413.66132631329964
2025-07-23,226.64754731355302,100.48350090181478,339.13748451786836
2025-07-24,335.5439457889531,212.03917777613307,456.52638296654726
2025-07-25,243.65684011914715,134.32136228802798,360.4952663736499
2025-07-26,269.5589462149829,152.89659988287823,381.1515686343569
2025-07-27,-214.75490762371726,-328.59108523216537,-89.2550156680099
2025-07-28,408.5931459942873,285.98960437871216,532.0442987994213
2025-07-29,297.1917998977482,169.36645590274537,416.625779656059
2025-07-30,226.7294959001627,112.23590824281911,352.08307069795654
2025-07-31,335.62589438012856,218.1570540645372,457.2627418017005
2025-08-01,243.73878870932032,128.17711166225672,367.46630967848796
2025-08-02,269.64089480437895,159.62082008400384,388.80480581455794
2025-08-03,-214.67295903420484,-337.02945835885424,-96.22553827856161
2025-08-04,408.6750945846424,295.87690104794865,527.580060764977
2025-08-05,297.2737484874813,178.04956066498806,417.37792083250406
2025-08-06,226.81144449062515,119.51253649866091,345.1661746289539
2025-08-07,335.7078429688977,213.08907865766875,449.86901047936766
2025-08-08,243.82073729897718,129.0991902511244,373.35514101971506
2025-08-09,269.72284339377495,163.2217739428075,394.3735924160847
2025-08-10,-214.59101044432788,-338.75356967060566,-90.1090502016349
2025-08-11,408.7570431735621,301.02523942321096,523.979320931925
2025-08-12,297.3556970761034,179.95227900518134,416.50630544168905
2025-08-13,226.89339308028133,113.47382304017022,353.59367997131255
2025-08-14,335.7897915576669,214.72081776387165,455.7563178234426
2025-08-15,243.90268588915038,120.47259940515933,356.6967963571491
2025-08-16,269.8047919845473,149.89994104611418,388.04987821476334
2025-08-17,-214.5090618548152,-335.39052364401596,-98.0857579461257
2025-08-18,408.8389917639172,292.53211938630477,526.2339323470628
