ds,yhat,yhat_lower,yhat_upper
2024-02-29,95.12255000015293,-63.462496723994114,264.8117013961994
2024-03-11,107.9507298871751,-49.005517612809555,260.318380444796
2024-03-21,111.35985820430469,-60.437253201512895,271.03795530841785
2024-04-15,135.01291022635561,-38.003937610546544,304.1146052852991
2024-05-24,104.20425233640287,-78.87040141143352,287.20314546012565
2024-05-30,165.48421889048467,-10.03751322341691,335.1437327778461
2024-08-09,163.74104909793186,-0.21648127423922592,330.78530117887914
2024-10-01,171.00836073034162,9.620319768913097,337.16011513987206
2024-11-24,148.51315941863848,-31.467712266839296,317.1942125091179
2024-12-14,282.38284806898315,132.4208346124039,457.08572788212854
2025-01-19,191.81264797719174,33.450343954423396,355.4620323076355
2025-02-21,315.2892590419848,142.4980599544346,496.19750106735336
2025-02-22,336.50720876250955,172.06621247155272,497.7767573699743
2025-03-07,326.11413117674135,171.40938986074985,479.6284722103315
2025-03-09,229.6997004556205,63.99398649116477,394.0509359272799
2025-03-29,363.56938909619714,200.0961420601932,524.1499522465998
2025-04-25,364.00118364487537,190.27220739219277,527.7887305156308
2025-05-07,358.414908374068,179.81767473026113,522.7168848176975
2025-05-11,278.4116250586369,120.86932557362242,448.1188150806911
2025-08-06,428.77657724891645,283.15311015392473,605.1763453411489
2025-08-07,501.05525513936914,337.292154189421,666.0448011205209
2025-08-08,445.18772465448404,286.4275033149247,606.4667852441022
2025-08-09,466.40567437466706,302.59459605469567,629.4086551907864
2025-08-10,348.77329393349646,182.2304486222765,509.346173911536
2025-08-11,508.47099895668606,348.4292000959612,673.8138986380975
2025-08-12,414.5679838014481,232.0117682879644,573.9354720217322
2025-08-13,434.18901331602177,265.34961763381295,598.0856089272794
2025-08-14,506.46769120639703,342.81347804106923,675.1506281165205
2025-08-15,450.6001607219625,287.9906412955041,627.1363681548113
2025-08-16,471.8181104421982,299.47451562063077,645.7287089838615
2025-08-17,354.1857300007822,190.65446283688573,519.3931160710638
2025-08-18,513.8834350241757,352.0077200295423,675.6449573628546
2025-08-19,419.9804198689644,239.672296788476,586.3045279654433
2025-08-20,439.6014493836584,279.50741906721635,610.4623813554134
2025-08-21,511.8801272742183,352.8057984583674,665.6146927803247
2025-08-22,456.0125967888523,285.3613168895805,620.3262764860531
2025-08-23,477.23054650947387,301.1380040613776,643.0250479643651
2025-08-24,359.5981660679263,188.4964718074297,531.0588397239788
2025-08-25,519.2958710916655,344.61668221874595,698.4748699865723
2025-08-26,425.39285593630666,253.2187000046883,576.9543122103039
2025-08-27,445.01388545087434,289.15948115625787,607.823078231333
2025-08-28,517.2925633412461,361.56373674815933,698.5958403062186
2025-08-29,461.42503285633074,301.3756741267083,628.8957419270629
2025-08-30,482.6429825767496,308.0999465219381,628.1274099954622
2025-08-31,365.01060213521197,192.8835982449356,519.7937616534862
2025-09-01,524.708307158695,353.9825416796417,693.7686963434201
2025-09-02,430.8052920040099,262.6941144491672,590.0112132685283
2025-09-03,450.4263215180904,280.77258145962725,607.6176999953767
2025-09-04,522.7049994084359,357.9102934476709,692.8824856839984
2025-09-05,466.8374689238091,307.8141584580285,639.8901297053695
