ds,yhat,yhat_lower,yhat_upper
2024-05-23,72.00010440008901,72.0001044000275,72.00010440015191
2024-06-02,137.99971043021802,137.9997104301572,137.99971043028125
2024-07-19,251.9998694458952,251.99986944583495,251.99986944596444
2024-09-13,218.99984472731586,218.999844727249,218.99984472738052
2024-11-06,92.99999027142803,92.99999027135932,92.99999027149181
2024-11-07,-55.70570170799591,-55.705701708064375,-55.705701707928824
2024-11-08,169.6906576615524,169.69065766148202,169.69065766161964
2024-11-09,-116.67604580525418,-116.67604580532277,-116.67604580518328
2024-11-10,13.127018094554217,13.127018094479782,13.127018094626157
2024-11-11,-327.5465979026261,-327.5465979027074,-327.54659790254664
2024-11-12,-263.62532813430704,-263.6253281343879,-263.6253281342253
2024-11-13,86.83634188765365,86.83634188757553,86.83634188774221
2024-11-14,-61.86935009085316,-61.869350090935455,-61.86935009076045
2024-11-15,163.5270092783144,163.52700927822065,163.52700927840044
2024-11-16,-122.8396941887622,-122.83969418885744,-122.83969418865685
2024-11-17,6.963369711797924,6.963369711690298,6.963369711912847
2024-11-18,-333.7102462857116,-333.7102462858161,-333.7102462855687
2024-11-19,-269.7889765165619,-269.78897651668296,-269.77972797753415
2024-11-20,80.6726935047644,80.67269350463744,80.72538345026089
2024-11-21,-68.0329984747601,-68.10545130275734,-67.91669459977078
2024-11-22,157.36336089507643,157.1599261615338,157.52950234566984
2024-11-23,-129.00334257149586,-129.30005581051512,-128.793251835035
2024-11-24,0.7997213290416312,0.3052795055134635,1.0940451589507285
2024-11-25,-339.87389466879694,-340.49120680573697,-339.546980951318
2024-11-26,-275.95262489988676,-276.65688958289724,-275.4658134106198
2024-11-27,74.5090451202036,73.54329829783312,75.12763535250544
2024-11-28,-74.19664685761734,-75.3013242720725,-73.44513045600388
2024-11-29,151.1997125118384,149.8991956954464,152.1205099140916
2024-11-30,-135.1669909550607,-136.61882351635666,-134.14048639392934
2024-12-01,-5.3639270545242255,-7.029066312097743,-3.965338396806231
2024-12-02,-346.03754305139034,-347.93154939197217,-344.4170650273546
2024-12-03,-282.1162732832117,-284.1939905703076,-280.276333573335
2024-12-04,68.34539673819951,66.10012284331948,70.43599448526858
2024-12-05,-80.36029524136414,-82.85691330372664,-77.96834450892985
2024-12-06,145.03606412853986,142.2745822377896,147.57972673243495
