ds,yhat,yhat_lower,yhat_upper
2024-03-16,153.95708520084278,59.5664668744924,246.03332172793023
2024-03-23,152.50845600807492,64.40539455972055,245.42430883874022
2024-03-31,232.35078062296537,138.34405394273855,325.1161729425851
2024-09-11,225.58631960377633,133.0615136720315,314.4030502720392
2024-09-15,197.58368000769082,107.31648774773804,293.306778453082
2024-09-20,412.93686810748096,326.4073571032085,506.6965269978408
2024-10-12,110.49820942647605,15.068229995781005,201.03425040294337
2024-11-14,210.6718173011102,123.28604110658725,298.14790060809884
2024-11-19,299.9462504255385,205.53200257658764,385.66691645244055
2024-12-18,205.30551085755525,115.82529957824923,294.6132870842853
2025-01-22,198.0623648527999,104.6655355062087,288.75390094183155
2025-01-23,196.18552530550278,108.6731558817068,278.11564590483266
2025-02-10,294.959257497994,206.12848501361808,391.5504464155608
2025-02-13,191.83963770265376,97.83895156825436,280.7527562846212
2025-03-30,157.02206244086423,72.77814886832641,253.019608591259
2025-04-24,177.35334568607726,84.91714572063374,265.60904118239387
2025-05-01,175.90471648450628,78.15459605442034,271.736896074481
2025-06-30,265.98667346516555,177.0577122152893,355.0719071728172
2025-07-01,253.59011599259642,165.34721061901163,340.9232823111815
2025-07-02,164.74389321704476,72.94165494304083,260.11886469001826
2025-07-03,162.86705366926878,62.44136190457814,251.66570906174445
2025-07-04,353.54307091386465,265.9818432574311,437.7742109591504
2025-07-05,55.45029981255823,-33.88604002649524,146.200476511521
2025-07-06,136.74125361722986,46.46814551246213,227.11368471756458
2025-07-07,264.53804426373364,165.57346653274337,353.3162480171258
2025-07-08,252.1414867902638,159.83085220207275,333.61015501917905
2025-07-09,163.29526401507695,70.7790978015809,252.51084746348178
2025-07-10,161.4184244679298,67.05679182707401,245.52059366932113
2025-07-11,352.09444171217365,257.3473093389434,440.01802959865347
2025-07-12,54.00167061135727,-37.4032974471253,139.4093825704437
2025-07-13,135.2926244153896,35.294241337875064,224.4373478669161
2025-07-14,263.0894150623018,173.75790130291352,355.72504698356374
2025-07-15,250.6928575888739,163.32794727893267,343.304326969232
2025-07-16,161.8466348134994,73.6483492969441,254.5776147724193
2025-07-17,159.9697952656933,61.82870915864526,249.98760465626034
2025-07-18,350.64581251048264,260.1781991009643,436.678487196652
2025-07-19,52.55304140981349,-38.329198113671225,141.27164496435512
2025-07-20,133.84399521341945,48.47575770809714,226.17761695499752
2025-07-21,261.6407858604109,169.44400451975523,351.21735782212755
2025-07-22,249.24422838701264,156.26825513428741,341.9537851230559
2025-07-23,160.3980056116825,66.0337287485963,249.64224562786322
2025-07-24,158.5211660643543,69.00943165385715,253.74741459400173
2025-07-25,349.19718330879164,257.04045909665496,445.4152575286924
2025-07-26,51.104412207905455,-41.97618376302915,139.92124956647044
2025-07-27,132.39536601216093,39.7195277833701,226.51787760882505
2025-07-28,260.1921566584139,167.61362381385933,346.03377743418673
2025-07-29,247.7955991851514,155.13038594462327,340.4202070839233
2025-07-30,158.94937641088555,62.14359795576652,254.47517982539418
