Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
67-027-7269,Mushrooms,Fruits & Vegetables,Twitterbeat,35,Expired,Dispose,
22-083-3347,Long Grain Rice,Grains & Pulses,Yodoo,69,Expired,Dispose,
21-013-3508,Cabbage,Fruits & Vegetables,Meevee,12,Expired,Dispose,
15-240-6267,Eggplant,Fruits & Vegetables,Mybuzz,91,Expired,Dispose,
70-871-4536,Swiss Cheese,Dairy,Cogilith,29,Expired,Dispose,
97-300-7511,Egg (Duck),Dairy,Katz,37,Expired,Dispose,
56-668-5370,Vegetable Oil,Oils & Fats,Vimbo,70,Expired,Dispose,
26-690-3784,Lettuce,Fruits & Vegetables,Fadeo,58,Expired,Dispose,
33-335-9140,Olive Oil,Oils & Fats,Blogspan,28,Expired,Dispose,
33-507-9886,Pineapple,Fruits & Vegetables,Quinu,68,Expired,Dispose,
83-573-4586,Sesame Oil,Oils & Fats,Thoughtbeat,77,Expired,Dispose,
83-321-7887,Egg (Duck),Dairy,Yombu,44,Expired,Dispose,
44-408-7594,Eggplant,Fruits & Vegetables,Eire,39,Expired,Dispose,
67-270-7464,Jasmine Rice,Grains & Pulses,Yadel,91,Expired,Dispose,
15-797-4824,Coconut,Fruits & Vegetables,Mudo,32,Expired,Dispose,
44-637-5512,Watermelon,Fruits & Vegetables,Jaxspan,58,Expired,Dispose,
49-579-4325,Ricotta Cheese,Dairy,Eadel,64,Expired,Dispose,
64-418-8356,Sunflower Oil,Oils & Fats,Ooba,80,Expired,Dispose,
03-276-3931,Mango,Fruits & Vegetables,Oyoloo,60,Expired,Dispose,
06-340-6856,Wild Rice,Grains & Pulses,Podcat,41,Expired,Dispose,
70-587-1204,Black Rice,Grains & Pulses,Reallinks,68,Expired,Dispose,
34-291-4939,Digestive Biscuit,Bakery,Eimbee,34,Expired,Dispose,
57-394-4703,White Tea,Beverages,Agivu,81,Expired,Dispose,
35-621-2546,Swiss Cheese,Dairy,Skiptube,85,Expired,Dispose,
83-108-1174,White Bread,Bakery,Devpoint,78,Expired,Dispose,
30-806-3823,Jasmine Rice,Grains & Pulses,Topicware,53,Expired,Dispose,
40-913-9772,Egg (Chicken),Dairy,Einti,36,Expired,Dispose,
70-534-7796,Zucchini,Fruits & Vegetables,Babblestorm,43,Expired,Dispose,
88-977-0175,Chocolate Biscuit,Bakery,Yodo,100,Expired,Dispose,
77-377-1659,Almond Flour,Grains & Pulses,Thoughtblab,74,Expired,Dispose,
03-597-9488,Buttermilk,Dairy,Wordpedia,70,Expired,Dispose,
46-415-8633,Apple,Fruits & Vegetables,Omba,71,Expired,Dispose,
74-132-5528,Cauliflower,Fruits & Vegetables,Vinder,63,Expired,Dispose,
36-899-5324,Orange,Fruits & Vegetables,Flashdog,94,Expired,Dispose,
20-387-7746,Powdered Sugar,Grains & Pulses,Aivee,64,Expired,Dispose,
19-021-5024,Broccoli,Fruits & Vegetables,Rhyzio,47,Expired,Dispose,
13-980-8804,Sweet Potato,Fruits & Vegetables,Photospace,100,Expired,Dispose,
69-578-7930,Brown Rice,Grains & Pulses,Flipbug,44,Expired,Dispose,
08-495-6853,Heavy Cream,Dairy,Yadel,74,Expired,Dispose,
67-725-6830,Brown Rice,Grains & Pulses,Quinu,51,Expired,Dispose,
38-390-2115,Potato,Fruits & Vegetables,Rhyzio,42,Expired,Dispose,
67-025-1245,Cabbage,Fruits & Vegetables,Chatterbridge,88,Expired,Dispose,
76-340-4432,Cucumber,Fruits & Vegetables,Brainverse,19,Expired,Dispose,
53-710-7630,Rice Flour,Grains & Pulses,Livetube,25,Expired,Dispose,
51-469-4611,Long Grain Rice,Grains & Pulses,Fivebridge,62,Expired,Dispose,
40-810-9261,Green Coffee,Beverages,Cogibox,75,Expired,Dispose,
10-626-8536,Coconut Sugar,Grains & Pulses,Lazz,17,Expired,Dispose,
60-198-7050,Green Tea,Beverages,Photobug,26,Expired,Dispose,
41-475-5305,Rye Bread,Bakery,Kwideo,61,Expired,Dispose,
81-578-7404,Gouda Cheese,Dairy,Rhyloo,67,Expired,Dispose,
51-459-5630,Sour Cream,Dairy,Skyvu,11,Expired,Dispose,
14-550-2152,Green Tea,Beverages,Livepath,51,Expired,Dispose,
93-198-5984,Mango,Fruits & Vegetables,Skalith,73,Expired,Dispose,
24-009-1208,White Tea,Beverages,Aivee,62,Expired,Dispose,
92-551-8504,Raw Sugar,Grains & Pulses,Livepath,19,Expired,Dispose,
96-961-2193,Jasmine Rice,Grains & Pulses,Babbleset,46,Expired,Dispose,
07-389-5740,Egg (Quail),Dairy,Skimia,34,Expired,Dispose,
83-625-3618,Asparagus,Fruits & Vegetables,Realmix,68,Expired,Dispose,
08-703-1382,Peach,Fruits & Vegetables,Wikizz,40,Expired,Dispose,
05-899-1428,Avocado Oil,Oils & Fats,Dabjam,14,Expired,Dispose,
99-033-5661,Rice Flour,Grains & Pulses,Zava,42,Expired,Dispose,
92-791-0606,Short Grain Rice,Grains & Pulses,Photobean,18,Expired,Dispose,
87-104-0187,Whole Wheat Flour,Grains & Pulses,Rhyloo,86,Expired,Dispose,
29-756-7042,Digestive Biscuit,Bakery,Dabvine,90,Expired,Dispose,
40-997-2786,Yogurt,Dairy,Browsecat,76,Expired,Dispose,
43-893-5408,Short Grain Rice,Grains & Pulses,Snaptags,60,Expired,Dispose,
89-335-0155,Brown Rice,Grains & Pulses,Fivebridge,46,Expired,Dispose,
84-546-7624,Cherry,Fruits & Vegetables,Gigazoom,43,Expired,Dispose,
53-667-4109,Onion,Fruits & Vegetables,Voolith,16,Expired,Dispose,
20-225-3930,White Tea,Beverages,Skipstorm,99,Expired,Dispose,
73-751-4393,Onion,Fruits & Vegetables,Skyndu,68,Expired,Dispose,
66-993-4234,Cucumber,Fruits & Vegetables,Gigazoom,13,Expired,Dispose,
10-445-0741,Anchovies,Seafood,Mybuzz,83,Expired,Dispose,
11-922-3342,Black Coffee,Beverages,Gabspot,24,Expired,Dispose,
47-663-5703,Basmati Rice,Grains & Pulses,Kanoodle,15,Expired,Dispose,
76-459-2392,Palm Oil,Oils & Fats,Fivebridge,74,Expired,Dispose,
00-641-8691,Black Coffee,Beverages,Brainverse,33,Expired,Dispose,
24-478-8277,Multigrain Bread,Bakery,Bubblebox,47,Expired,Dispose,
56-810-0550,Mackerel,Seafood,Janyx,71,Expired,Dispose,
49-199-6836,Tomato,Fruits & Vegetables,Thoughtbeat,100,Expired,Dispose,
69-674-5387,Yogurt,Dairy,Miboo,59,Expired,Dispose,
60-550-4771,Haddock,Seafood,Kwimbee,75,Expired,Dispose,
